,omega,tau,p,D,alpha,set
22254,3058.940540920695,0.0882231502458612,0.001652609948463809,0.08097156745189013,0.4241678105972902,val
22255,4198.858875672199,0.08773559615218955,0.0011014216162141938,0.05831502941062432,0.5834514997776161,val
22256,3905.1173764423984,0.06908784650972365,0.0012718796364052571,0.057141956508137345,0.6043259872383593,val
22257,3025.3797250204793,0.08896570833203776,0.0009363647766103285,0.058922958930629904,0.7365082824307403,val
22262,4168.957040466259,0.0883558422067972,0.0011537588003199964,0.31480889488810004,0.21723087638847008,val
22263,3489.2487180100293,0.0734679381569382,0.0012033954771986512,0.29962915635378723,0.3599269348725823,val
22264,4169.139604609213,0.08446728097310986,0.0019112734813597153,0.21941048045820494,0.4118753252354696,val
22265,3591.2037671469993,0.07997633643853214,0.001924474633958014,0.18636606634280356,0.5586229330009245,val
22266,4118.469184621936,0.07241921222480319,0.0019020072024329214,0.27402187048469073,0.6054373287045928,val
22267,3646.151432864437,0.06908424680619829,0.0015109948360213054,0.2800422303994534,0.7394995408793266,val
22272,3071.965681272384,0.07216129725588386,0.0015521863199869715,0.4556260155391533,0.23507248400423922,val
22273,3881.577058097704,0.08129727168601042,0.0008817496493946172,0.738418636387528,0.306358335563143,val
22274,3951.5101924330174,0.06961301509107871,0.0012138943129159218,0.4360731457950416,0.4227788844368681,val
22275,3782.382345142141,0.09266906886876913,0.0008010852738345609,0.7589179840599876,0.5194030852001311,val
22276,3949.5899307674417,0.0843960281679724,0.0009207725051124767,0.5876404860122411,0.6311694757362543,val
22277,3057.8635483860635,0.07707276037746946,0.0009775852020852353,0.73565370074334,0.7754705581519756,val
22322,3539.6137677904735,0.09028754426953037,0.0030851359933077487,0.0022284984846661464,0.2513513564672364,val
22323,3733.3832309878594,0.09330622612405037,0.0032338387171924462,0.0012511738854410438,0.3922850677803345,val
22324,3751.941633193671,0.0753411142401699,0.004231715609095594,0.001350178569588007,0.4580286445491931,val
22325,3685.6635823374695,0.08544500147987973,0.0039031172471147395,0.001867104053038676,0.5611144368710684,val
22326,3418.6965414812057,0.06865598519541669,0.0035159585439030654,0.0024421999167420425,0.6853102901982344,val
22327,3890.874115598534,0.08809580620014107,0.004385979208905188,0.0012554630540699916,0.7714527008126132,val
22332,3198.1742682392905,0.09547475222730221,0.00413427120265349,0.008303552883527661,0.23081909163315162,val
22333,3406.5756115957,0.07837069346844634,0.004245361653390408,0.003753289359700739,0.32558096157687477,val
22334,3156.2984229029175,0.07430616515779301,0.004549824703671128,0.009426119496512057,0.42401084059236654,val
22335,3237.4875016937954,0.09422360300407107,0.003976251954180347,0.005656820053788917,0.5221043157605867,val
22336,3253.9599025886014,0.09210018409059052,0.0024076387539488406,0.004165217470170212,0.608842216913195,val
22337,4114.217558399344,0.09148882278187384,0.005211486761090445,0.005140655247235439,0.755218788001907,val
22342,4038.388360444893,0.08784263624875618,0.00521344067409321,0.030024306538579286,0.2626336702570588,val
22343,3746.2867998784313,0.079740129706133,0.002845417041628677,0.02996572651120325,0.38355941472818433,val
22344,4061.11989495296,0.07427986775930508,0.004109083002452642,0.011640090564210134,0.4366446715943209,val
22345,3020.1717425027914,0.08432014942270248,0.004995279755752416,0.02403163212012351,0.5437529016497231,val
22346,3744.437095420491,0.07120045304803688,0.0030315212352105686,0.019464632991294056,0.6153695472872666,val
22347,3419.74107258119,0.08985292395702227,0.003284559500575046,0.029278472310129082,0.7354511900390661,val
22352,3807.4470215435927,0.0902023241724567,0.0041344007896091,0.0976243063546372,0.2803265224481663,val
22353,3530.8939843456474,0.07090443153254557,0.004955741528100821,0.04360278406920147,0.30380949552589137,val
22354,3278.3801266600362,0.09345535193413826,0.005031242560176813,0.05505997413720255,0.40339576173032876,val
22355,3873.1186906218986,0.07584002084855795,0.002343057934175042,0.07923045619356764,0.5304338754908274,val
22356,3224.659907231771,0.07354484652160219,0.003627518929961112,0.04605003245518529,0.6032517815095052,val
22357,3485.5973687170826,0.07974349507666212,0.0034642269433477566,0.0900819171910695,0.7478861464910216,val
22362,4111.08115661126,0.0883111029283127,0.003327297060955109,0.1522599967382266,0.2637903208137363,val
22363,3814.047990726838,0.06821381007464591,0.002359251352886148,0.12143714255496157,0.3588842546828927,val
22364,3756.4144206479104,0.09002128889348338,0.004142856221129997,0.2048604126216647,0.40948478258870824,val
22365,3861.281336550597,0.0894434878107094,0.002452648027538821,0.2033171017100219,0.53724819745393,val
22366,3366.1367607426405,0.0967868155259545,0.0034502616717307184,0.18858230523876973,0.6017744735753168,val
22367,3518.7218336913484,0.07704528784014401,0.005209648471688316,0.12446537936530451,0.7893947887740783,val
22372,3621.127867187047,0.09051502754819943,0.004920682293347894,0.8508996330646865,0.23765979315479727,val
22373,4074.7173073441995,0.08576253143060844,0.0027559200770540045,0.7836194786301289,0.3562777172540371,val
22374,4011.459454195537,0.07511768991535532,0.004512893569002184,0.9756827814151705,0.43444831287063346,val
22375,3463.384489771849,0.07965344289738047,0.0033774490517232353,0.8868140356887655,0.5770119091016017,val
22376,3385.875469282502,0.07661117829516029,0.002775763782928791,0.6406213602453552,0.6316221786060221,val
22377,3910.7633396029796,0.07595350608412696,0.0037064139502046953,0.677186848482894,0.7278409961342918,val
22422,4161.758642293977,0.09494595618934029,0.005354765528290989,0.0016645559613263207,0.29810528079139764,val
22423,4150.461655901257,0.0958147412431742,0.009005299872194414,0.0012411756048892684,0.31314036226748987,val
22424,3444.441035251183,0.09438125165891938,0.014094080081837147,0.0012945687319418173,0.428134357489888,val
22425,3059.318419484108,0.09141247665038729,0.012240300269945187,0.0025948417678301324,0.5253240500075126,val
22426,3029.0299866182713,0.08144551923013454,0.009656308631578028,0.0019266176291936497,0.6437311641868967,val
22427,4105.26900052026,0.07229767228976228,0.007387293159053876,0.002677201424886784,0.7201312256937175,val
22432,4176.698132493153,0.09121762720203311,0.011338310769577217,0.009281660173949666,0.24678943753950416,val
22433,3571.858321408758,0.09640307072152167,0.006760593691326432,0.00906678357267782,0.3731094657836165,val
22434,3297.1196250879957,0.0958707199936711,0.008763088620859564,0.004738380453516059,0.4262819968733335,val
22435,4166.723284482566,0.07295820266426385,0.011476157092569338,0.008673368088989393,0.5144478893708836,val
22436,3582.764882663834,0.09165004874461312,0.008292851970978364,0.0096332552221257,0.6196356870405617,val
22437,3354.8805933629487,0.07007962380519268,0.012737790927599624,0.007018952414519173,0.7861143414191405,val
22442,4139.502784769189,0.08895775226098049,0.0117472352235066,0.016885236164620156,0.20825005815460368,val
22443,3886.82227631793,0.07915246441105678,0.008908139842905321,0.02472015194263577,0.32645339028871717,val
22444,3979.6661282229593,0.08999071234138581,0.011440441010880206,0.02005700567943269,0.4223830825510596,val
22445,3480.4152727546093,0.07431212135084693,0.009522105409094053,0.020716040999435956,0.5974666303016609,val
22446,3690.944468381719,0.06912332949102766,0.008088282338001714,0.02104705874532678,0.6751332395574197,val
22447,3068.0468168624047,0.07782452441256595,0.005609091707327271,0.014032337612248227,0.742017182337584,val
22452,4185.031228636031,0.08985215900595762,0.013076512130554462,0.08559475508415419,0.22981416088968762,val
22453,4041.0721972998444,0.07543736290728235,0.01019888605997503,0.06723929101976409,0.34424017396108864,val
22454,4099.566316365999,0.08423664797925225,0.005611647041331165,0.09987304483087751,0.41304995766888064,val
22455,3560.153848993986,0.07673172592693667,0.012807365095827784,0.09040199138025465,0.5961030698430638,val
22456,3653.477042139395,0.07464193898790691,0.011338254082301547,0.06891168316012727,0.667062722648006,val
22457,3169.866990228168,0.08964293114794136,0.007316163707900079,0.06618791641947963,0.7647701151214752,val
22462,3609.192688803893,0.07716305537273252,0.008329355118069589,0.28344017901709107,0.24599556680725115,val
22463,3591.8185906286635,0.09450786363886042,0.006509420403028909,0.24774194042000222,0.4003062039798666,val
22464,3989.6886891020417,0.09387858423671462,0.014125887431811274,0.31276651617346146,0.44755477842516117,val
22465,3708.927267044316,0.07976349634650991,0.006547005432632017,0.23962887057138113,0.5436876613214444,val
22466,3357.2443859656896,0.09106777786010467,0.010479309290385654,0.13615531948069004,0.6672336431938652,val
22467,3820.8442056667036,0.07612116845025849,0.010597936926422679,0.19514685701852297,0.7620766521928828,val
22472,3141.983224044169,0.07535365943134603,0.009712078090849936,0.46630298163190165,0.28412988930050026,val
22473,3322.9269072147486,0.09632114836275854,0.012463173420816622,0.6015803005825444,0.315393840988375,val
22474,3502.032788286248,0.08713497967450766,0.011662166382829674,0.3475278881931586,0.4437239428853066,val
22475,4020.014248041314,0.08622578262163699,0.006171571529325271,0.6241287949942694,0.5719942030511693,val
22476,3826.0696782623218,0.08407700006116739,0.011978308995804553,0.7494012911325594,0.628349468646727,val
22477,3894.8509842676604,0.08839461839484024,0.011295850447189854,0.38202060921096126,0.7904923416467928,val
22522,3652.576770705676,0.07802207098283608,0.030677656349367248,0.0010183921859218143,0.2806270892544647,val
22523,4090.6602396460353,0.09181464643635162,0.03441663179891591,0.002856702447492844,0.38265932359720933,val
22524,3956.655548349262,0.0765572623905417,0.032499058125654415,0.0017991314228086599,0.4252419872779403,val
22525,3700.7911960893725,0.08805997456527331,0.022918250154666094,0.001070970396025635,0.5140285078894622,val
22526,3136.8938164836486,0.08251249991261145,0.03610348808696613,0.0028178109435225895,0.6903361578716194,val
22527,3039.7406502109493,0.06907411940150777,0.018228075304350864,0.0027030449382187075,0.740191307740318,val
22532,3439.5385181222814,0.07869410746895514,0.017870759702172886,0.00403437573288614,0.27184951422313625,val
22533,3658.8619714778197,0.08673418554070368,0.017733962074250313,0.00585892945408212,0.37062027104202894,val
22534,3880.2157002173294,0.09513597760671096,0.03663170546622698,0.0038464270524044037,0.4862139501313193,val
22535,3910.5763572400456,0.08815791910837636,0.033608127394232766,0.0055132620741576025,0.5011102921045248,val
22536,3044.629143281726,0.08110720386236704,0.03168694231623373,0.003204054496479647,0.6471205974983238,val
22537,4046.3246651928052,0.0900430692693587,0.03245144367031775,0.005269580426603403,0.769927625894657,val
22542,3142.519660539426,0.07733890748805869,0.032919551250590325,0.010179207503304099,0.24038900545183886,val
22543,3808.997647272793,0.09449368783081082,0.0154372751342709,0.01947241601893701,0.35208557381188005,val
22544,3330.0238373416396,0.08084286905372812,0.014528584169855434,0.028745759038845208,0.40758071279537716,val
22545,3732.9713143964927,0.07435205623826897,0.021185455132104843,0.024552970178591906,0.5713303974136442,val
22546,3928.546069640303,0.09391562658373254,0.022540666199661018,0.02679717735247339,0.69742320702008,val
22547,3090.6914066645354,0.09342087666727453,0.02701114330205308,0.015453434152314973,0.7967721450826111,val
22552,3978.0831846020437,0.08128688877586525,0.022669362933861195,0.09409409544627138,0.21755896884973408,val
22553,3443.3286420545965,0.07493719608245396,0.02045600633462011,0.08247595000946813,0.39947553726425683,val
22554,3929.2402601167846,0.07857344513245623,0.035665598559361765,0.03405387440676566,0.42868323431201505,val
22555,3157.2772403551826,0.07420758704731335,0.024862585516781457,0.06776928152120258,0.5635372875217468,val
22556,3820.6953256114066,0.07057361948429666,0.02840320587136913,0.05998125304560759,0.6468982709253002,val
22557,4169.998379442289,0.0731778015988707,0.019218279259285917,0.08418879790468342,0.7702200296280856,val
22562,3494.5692177998535,0.07012849125637162,0.03152469823779424,0.22689880795414835,0.2197788455353468,val
22563,3931.2432170032766,0.08952004295853405,0.025634108638333472,0.1796483200366365,0.3897094628683086,val
22564,3319.4012299154556,0.0826194793006379,0.02079020990848323,0.12001120649949995,0.43559416744704194,val
22565,4094.965003058739,0.09567759793656286,0.014829338978728663,0.1726194664899837,0.5499001141363239,val
22566,3550.5868754093754,0.07674848218183047,0.018671985772015683,0.2634550313699572,0.6235193303942619,val
22567,3433.4347459925275,0.0941594982188506,0.014206712285673393,0.2076129366898494,0.7816978064348944,val
22572,3545.5222348399407,0.0947995213187436,0.03301250137262004,0.9653228691073421,0.22979111192840262,val
22573,3816.197383957585,0.08212190856657389,0.02729531863273413,0.7030428990834983,0.39256994447751103,val
22574,4113.435583674588,0.07067775163168964,0.02491609362560953,0.8768067163967241,0.4256492194824478,val
22575,3721.7003243992067,0.08986770132150237,0.02314964018061768,0.6168747661193689,0.578997720271022,val
22576,3694.627176509596,0.09253272198976194,0.018085181258483872,0.6550464684312378,0.6066497689010607,val
22577,3614.593366378213,0.08210945753243545,0.01558842901541043,0.93958210235909,0.7744345209075583,val
22622,3875.7056543649283,0.09431834117489944,0.043427352815388676,0.002018622824404904,0.27044995362399427,val
22623,3303.0799397708147,0.06950989454639729,0.0676134215596318,0.002514566683429372,0.34057768025958,val
22624,3038.636942293002,0.08150422295173321,0.06557256176086843,0.0012501330729645284,0.48923152561320177,val
22625,3200.1583504747646,0.09422972540354226,0.07743741177951582,0.0011433097216916148,0.5526052007345489,val
22626,3748.693346777889,0.0939494998754964,0.08431364628223204,0.0011289823778364233,0.6991937636003553,val
22627,3764.288008853739,0.09354358798434918,0.04994083771513969,0.0023591415784368942,0.7434308946229955,val
22632,4168.4677089347415,0.07769746674168446,0.03974668246200534,0.009378662640446834,0.25269455171149646,val
22633,3549.6802097889963,0.08426463446765327,0.06677463083598996,0.0037638439142986717,0.37883370538815386,val
22634,3897.0909435994627,0.09664577092195765,0.10175363365341655,0.003507121247193257,0.4034564721547367,val
22635,3549.54952005552,0.07563264314559667,0.09144694760476768,0.0052142518100717385,0.5658009708213693,val
22636,3981.618651360392,0.08790850053331942,0.043178359883409845,0.007548798477220188,0.6619714783662604,val
22637,3886.009510203352,0.09149174026612678,0.0508280977677662,0.005615972715850978,0.7190572425345266,val
22642,3448.618630739037,0.08680212132020397,0.0804603659277228,0.028659508339469682,0.23510359210997223,val
22643,3204.2608827427193,0.08316385179582794,0.06321514347771057,0.020029943834025482,0.3934493601006059,val
22644,3998.130475509369,0.08571728783344312,0.08790696396745738,0.016037483728947546,0.48157858262546444,val
22645,4055.558138618884,0.07732301095302216,0.0894429729152252,0.026837004442850823,0.5945814557217055,val
22646,3297.9914308711673,0.08761544074307298,0.07989646647271578,0.014776483770720446,0.6622465319748294,val
22647,3552.1706732878292,0.09210196218998346,0.07574400348601282,0.018706269184234382,0.7561979766922936,val
22652,3124.5013436858794,0.06993985453400178,0.08197313754857163,0.0900728453662676,0.23184678024646332,val
22653,3684.4534363350795,0.09197188893123287,0.06477588730873232,0.06358852720293595,0.3533370617721702,val
22654,3808.9113193589437,0.08578078526361936,0.0431715172962892,0.07340250534818182,0.4941911465430812,val
22655,3570.420203006061,0.08883467647625398,0.07894786784202606,0.06553406211434074,0.520293276767873,val
22656,3302.2802932614004,0.06889158654262238,0.08090106844181,0.06782973909520783,0.6361596022890478,val
22657,3142.6242597094406,0.0795190092122143,0.07892942223734897,0.09646082387284892,0.7216366634977125,val
22662,3034.775204145511,0.09024363675123456,0.08645357753171812,0.29327719308357936,0.2131894486593569,val
22663,3077.9255110279364,0.07734820881692189,0.0853177354326093,0.24568128199061604,0.3149687247368127,val
22664,3605.374059990671,0.07182201596973539,0.08237409495587819,0.16024310347121473,0.42041619804318847,val
22665,3557.223982178408,0.07594360386204105,0.07864827030504459,0.10467830744289042,0.5358648107681215,val
22666,3018.4346734344626,0.0861628684458656,0.06591518572247085,0.10602706453868489,0.6527796078491731,val
22667,3830.7667566057235,0.08460505250968749,0.09601501305665905,0.21345699161154502,0.7897538196434971,val
22672,3597.9099848502706,0.07681337405948277,0.06201206157945876,0.8797535070629012,0.23707074173595172,val
22673,3650.6831254093395,0.07494752315515414,0.07974022308182212,0.7072365687715688,0.32209067796973034,val
22674,3828.2528906905354,0.07250558527182331,0.10015807955948537,0.37136564052187365,0.43729567181418383,val
22675,3434.391915097753,0.0874914303576278,0.09909838874522964,0.5822964401492712,0.533796555715513,val
22676,3959.5826708725226,0.08365676068307165,0.10209574748724895,0.806345382459804,0.6093149984905927,val
22677,3854.7996562301437,0.0687209790262489,0.039888513460268324,0.6862368810903665,0.7941833802410385,val
22722,3650.2005004043613,0.08515640535311628,0.24063350263918382,0.001876239028199318,0.2367844708748065,val
22723,3427.412628577352,0.09589072580677395,0.18505805674475043,0.0016953934332240113,0.37468422706368265,val
22724,3180.547390176105,0.07359667562275554,0.26962287907396926,0.0016219128918597498,0.4065087265996865,val
22725,3338.509188821432,0.08735384364114547,0.11076604633288797,0.002571456076492098,0.503912905663114,val
22726,3789.2334352785765,0.08441554297655636,0.11509488447185998,0.0022838928148052923,0.6277948966573493,val
22727,4167.708777129396,0.07620495035265122,0.2733213010114052,0.002224405582561896,0.7892857775058275,val
22732,3168.6899409070998,0.09528110019843267,0.192797495061047,0.008774447414067063,0.2010554830679523,val
22733,4183.406352539422,0.09023322840828579,0.20178351834816977,0.009883889212376807,0.3410807830518347,val
22734,3617.5507880945784,0.08400117568713686,0.2015716318401429,0.008531188106765453,0.4356451995564365,val
22735,3597.9357205884867,0.09646104412348736,0.14326815713050928,0.00945099137713756,0.5450723262583586,val
22736,3665.96462055972,0.06879893829241543,0.12741650307006722,0.003684317915701262,0.6112375459926676,val
22737,3755.345576520959,0.06809499904449047,0.18838001610649013,0.003718856773240413,0.762330362060982,val
22742,4048.8064285863557,0.09198679645193962,0.24477499813561854,0.01159967133850374,0.2976329727415169,val
22743,3045.770005842289,0.09224522951904497,0.26024747539079696,0.026043395318534966,0.37700588723495115,val
22744,3816.223591150349,0.09337132422317607,0.14437424398397783,0.016087498276488102,0.4403022515338253,val
22745,3574.99533667764,0.0918488102696047,0.21634369024684985,0.02050518175640103,0.5010407772767159,val
22746,4073.196489208457,0.09194276130169934,0.2133807643807964,0.02737298848295821,0.6484849709619401,val
22747,3033.2252444096216,0.09513446725780508,0.17928841413167412,0.022840425173928668,0.7625405362332464,val
22752,3343.707240960312,0.07813965847924492,0.24808856654048322,0.08067349119410941,0.21002002821301022,val
22753,4013.817856563542,0.07904866351455399,0.19924981016395754,0.09310498500275106,0.30560590900967227,val
22754,3362.4370089883932,0.07164150245081212,0.2581039088336077,0.07485719080902209,0.4559586280654342,val
22755,3219.8546596056585,0.06902617051214852,0.1165055021670698,0.04632002004029876,0.5357716961332816,val
22756,3344.270520225902,0.07068382248609824,0.12309780494417866,0.06262951995381935,0.6423816146761402,val
22757,4130.14758129513,0.09658246238027124,0.16556818111907634,0.061131916009583176,0.7329418825014596,val
22762,3418.5735143527863,0.08385400322463904,0.2541748984151904,0.10610026582353128,0.20974823529939848,val
22763,3284.935511958907,0.08849136885144002,0.14293266621727344,0.18492023536077898,0.33585039987710685,val
22764,3479.934862922951,0.08359854784042522,0.20263607125170618,0.28636118402555033,0.4296046485997395,val
22765,3654.785925301527,0.08480745952982978,0.2554992072688215,0.22931532235021726,0.5314776049288333,val
22766,3636.464866002317,0.09673469391495822,0.2109255376698181,0.30410169311414387,0.6585761541812721,val
22767,3991.158381676308,0.07138044847814912,0.21156061859132336,0.24195877194469956,0.7050032980453235,val
22772,3968.4500256089905,0.09200709967287092,0.2308371601633878,0.7921034698825349,0.2542080981378639,val
22773,3279.287556500985,0.08288860761990899,0.27555887441218047,0.43497128184636225,0.34977452913017704,val
22774,3058.7635707335407,0.07841250198322912,0.11623448662525421,0.8765347911958965,0.4015950533035281,val
22775,3170.925879399419,0.06858478711030618,0.26034814314101346,0.8494996877824821,0.5807340677086499,val
22776,3239.373532476583,0.07978592637110497,0.11157549471023455,0.5898730408607024,0.667595063804499,val
22777,3208.581076425563,0.07121373826474603,0.13380382994972345,0.7645541243773293,0.7912138740282808,val
23222,3947.348742258832,0.10624911625826551,0.0014019371427018332,0.0017562597127934341,0.2124536856234906,val
23223,3238.638033867216,0.12047507643369382,0.0009092699908000925,0.0011984213977055673,0.36953848503033876,val
23224,3279.7472244425944,0.10320211427528277,0.0007660974092308862,0.003046224413829149,0.44765978938811934,val
23225,3118.9688751198796,0.1137044178634843,0.0008370320963423032,0.0021920657062001903,0.5057045579902243,val
23226,3811.467577874815,0.10030611945212635,0.0011541596320299658,0.001585999701465307,0.6695451833942884,val
23227,3997.034574066608,0.10152140834280614,0.0012495983667796182,0.0022419572344604495,0.7056832071388953,val
23232,4176.12071449709,0.12578507106311326,0.0016933694527697884,0.006405493988315469,0.22031789247325773,val
23233,3591.398509159275,0.1258281775485556,0.0015617964118795136,0.007605698186426792,0.3869256409229646,val
23234,3886.7436818269084,0.10290130823145152,0.0017156402464600135,0.004453781553951498,0.42254766597940796,val
23235,3413.9203075036944,0.12599037341785005,0.0015215928821606518,0.009358063882138067,0.5891783873192571,val
23236,3976.1932881689618,0.10183723648978345,0.001819695957224391,0.006222930282582849,0.6010650419520738,val
23237,3039.7994433819013,0.12276796085790173,0.0012240421259412406,0.004197600512932094,0.7200837397375535,val
23242,4162.726082648596,0.12442008583164807,0.0017464097616701076,0.015482031077881372,0.24488564334827767,val
23243,3045.575161081047,0.10913782285336418,0.0018710623341321488,0.025524599773754143,0.3097766304299654,val
23244,3724.121701363181,0.10818278649661969,0.0019418918522485676,0.02148334491584296,0.4481659105675122,val
23245,3620.8405746539024,0.11630036695056611,0.00133698727195475,0.012908156871508081,0.5542199810350814,val
23246,3683.7651187539896,0.10969875774228141,0.00109119077011421,0.01812125227874617,0.6332139657684959,val
23247,3335.833942699671,0.12110692677671663,0.0010740023138737355,0.018558480207555232,0.7547539371222788,val
23252,3727.210398040245,0.12024663057705932,0.0017399971350922023,0.09298248807999823,0.2158413516964408,val
23253,3406.4234677203985,0.12220653714510103,0.001373246315511769,0.04268118560661088,0.3503645818075257,val
23254,3112.976218883514,0.12436201562274103,0.0018539967699857636,0.08084801796233157,0.49180835131523376,val
23255,4199.3891360229845,0.10036442261984863,0.0015729692578409628,0.058881477727102706,0.5768413002786122,val
23256,3293.298978699416,0.1031613535732237,0.0015228644852746673,0.052688409491742486,0.6985594742329906,val
23257,3171.565723053065,0.11580261105144332,0.0008629189883043089,0.06185323310893033,0.7735412182632717,val
23262,3601.1966722324414,0.12461621603463077,0.0011228645780919692,0.2672890458840784,0.24649430183813048,val
23263,3486.5070006417627,0.11199019990951883,0.0019079173594147045,0.19272893947050304,0.3393866131257357,val
23264,3153.078706198551,0.1103282965487021,0.0009769243119850135,0.12441254478186192,0.45873141840590226,val
23265,3451.2251212092247,0.10180281507032422,0.001709111150585185,0.20221653255032182,0.5681428744407926,val
23266,3985.8536863558593,0.1231617348973374,0.0017619449571641545,0.12826381143678445,0.6865608324349194,val
23267,3601.9475933759977,0.11318369933836137,0.0009733142938849399,0.28510640419125033,0.7378066580931327,val
23272,4060.0642059997235,0.10135976726529106,0.001365704900896313,0.561930116758518,0.20807410143132152,val
23273,3033.282928284366,0.09806383861063375,0.0016322350820243807,0.6186245360045394,0.3099378457040457,val
23274,3402.6944412044686,0.10027860108962781,0.0009517221474829939,0.32962379530472774,0.4315390610483878,val
23275,4037.988219662435,0.09871970368561901,0.0007401542527340998,0.7627647761390632,0.5941647659209486,val
23276,3586.7571718043664,0.125926223985382,0.0017141841754272158,0.998401827551155,0.6106725169041153,val
23277,3663.328286137013,0.12109307796499177,0.0014904727145032756,0.9954464974937853,0.7210171145204406,val
23322,3937.157224165311,0.11196181618582321,0.0037030517766546284,0.0014405642064160493,0.26900214964330066,val
23323,3733.6226839952656,0.11571041042807423,0.0036605717343359996,0.0024743362718451607,0.3424758398354239,val
23324,3585.8295432674977,0.10103299467196929,0.003973018854957065,0.0021930766774340077,0.43748224383756745,val
23325,3999.825423879381,0.11349283090959116,0.0031141786618821094,0.002011705233980988,0.525935928834047,val
23326,4034.3216462027312,0.10884839118292293,0.0029513932022204358,0.0015178155363683317,0.6489308024627027,val
23327,3734.209042939463,0.11202593404517332,0.00328738536023591,0.002962186279913233,0.7165714197506935,val
23332,3960.9433266543306,0.10000701727516628,0.002772594806883612,0.007675165224730652,0.28401072705319136,val
23333,3130.0162992313153,0.10423325823725259,0.005013723928341268,0.0076024094983548444,0.39758888824615457,val
23334,3317.817249222206,0.11237750907814434,0.0042708713136033,0.0065894075631748325,0.4890756024013744,val
23335,3673.823417976895,0.11454333106037262,0.004171888073191061,0.008011695630659382,0.5203622180508483,val
23336,3488.126704704583,0.1241732098854517,0.0022003919162308858,0.006253089403750259,0.6203273584186073,val
23337,3267.9875701329283,0.1100752176516363,0.0038761392468681156,0.0075358416981841595,0.7269283100267515,val
23342,4173.174397480852,0.11845528942702457,0.0021239091432816606,0.015331055985746094,0.21928114920330008,val
23343,4208.621529960872,0.10841142588474093,0.0031397264362697476,0.018134221185624258,0.3368006014312768,val
23344,3321.6401605212423,0.11912042892176433,0.0025215768797736985,0.01832900786539654,0.49016475824148525,val
23345,3193.721359619661,0.11962698338095779,0.003122163401964954,0.011008041021015456,0.5180991928124679,val
23346,3554.083773824706,0.10491568915548556,0.00279417373758855,0.02677193223409257,0.6117134449524837,val
23347,3065.484809655669,0.11410525759438635,0.003252294460616643,0.012166488232617121,0.7856244775358878,val
23352,3713.7132117327697,0.10586727923315509,0.002867630940147318,0.09628547105254683,0.2852453336522539,val
23353,3424.184544426279,0.10535991907917501,0.00484511160640181,0.0679562532220071,0.38267807622423633,val
23354,3481.0718396124275,0.10196790791334198,0.0028560092858433877,0.09407790435106542,0.43242242777010503,val
23355,3704.0921191695797,0.12596397184435926,0.00477252579366629,0.0766240602976928,0.5579738153848877,val
23356,3753.776474507557,0.11264657987781092,0.0034733838365105622,0.0737489491240634,0.675865905752922,val
23357,3480.351893591382,0.09702337068529088,0.004063750190935947,0.05030309270045143,0.7659131709601752,val
23362,3854.258662294821,0.12158164608872964,0.002060812959452193,0.17111474159648493,0.2972345290281326,val
23363,3209.0959663318094,0.11877408765710852,0.005009127134648831,0.14588178139098762,0.32509638474391067,val
23364,3706.2802195924264,0.10954202585183297,0.002381744666877872,0.2694626512178008,0.4057837138794458,val
23365,3882.7515278731926,0.09706238827213509,0.004281436362477437,0.11823310348292587,0.5400295966250033,val
