,omega,tau,p,D,alpha,set
62151,8166.209268389577,0.0828298091995682,0.0004822905606638832,0.09640449188571042,0.12451647110000623,test
27984,3447.7712743395923,0.21871393157971866,1.466899938519662,2.250852109679937,0.43966673087431135,test
77569,9360.468549423374,0.21643851194880165,0.033118384485263226,0.277982316194582,0.9292774763270818,test
11052,2086.6390697683255,0.047585096935467974,0.00015991160840894312,0.04940030633637399,0.20951603473714228,test
68018,8354.241993655492,0.24422524048030475,0.0001892305530461943,0.0006704242302411868,0.8328652431666604,test
24830,3841.4266442483504,0.14785729246775348,0.3916581639104185,0.004845356569085321,0.044743526547986065,test
82748,10324.264819581616,0.0693451668471764,0.17133311218566954,0.0278141365995474,0.8606638273150499,test
64288,8965.122689627293,0.14238546027563695,0.0012673314803275223,1.023237357779975,0.8908424258715744,test
46861,6340.4922381917995,0.2128285172751006,0.4776666554887531,0.1444364109426077,0.13689027513523627,test
49177,6246.881796838306,0.28008104727534916,0.0005416024978984021,0.3595597699326512,0.7251511336097152,test
17285,2737.874793499805,0.21962967797807428,0.000883665800902134,1.6406007793136141,0.5144643725272909,test
49937,6153.034972986663,0.2944568314514344,1.7761713999613835,0.0045279468111030455,0.7285191437622487,test
24026,3660.3819503001446,0.15320173276512722,0.00020962304510789868,0.0030449172440159453,0.6074187307843355,test
58640,6956.399600571501,0.2510980905655024,0.1016136115521599,0.022156175746480357,0.0199308360622453,test
37617,5017.511394343073,0.2167679852726631,0.06814267995079182,0.0009459109335245826,0.7461530148230027,test
51156,6817.593788581621,0.06074257367564162,0.0003575218280546139,0.06591930151169417,0.6224776637642122,test
87976,10442.829636891098,0.22639423472484965,1.3781434788440243,0.3327545829245845,0.688881795749432,test
38608,4902.951873294048,0.26263693267937327,0.07364377767983124,0.00018607249209817538,0.8062628467273265,test
39715,5289.524782547634,0.29930571047533483,0.24141006638971324,0.0007558970204311034,0.5236182267855972,test
4382,1442.2197372412706,0.14772012189873096,0.005186662813146609,1.149921138768859,0.2656021256412888,test
58084,7331.225889658058,0.26303754035557403,0.00020499637838872344,2.492570712016114,0.4964428860654518,test
80944,10201.732881648695,0.029979602537060515,1.7508043726061393,0.029410010329491025,0.457403687859339,test
88441,10407.141422953324,0.2618558829721806,0.009595347521543472,0.021206446745758188,0.11723188109176852,test
93328,11459.688107283018,0.11117733267846357,0.005141896837287,0.002191512291677904,0.8409143053865609,test
58798,6840.052030580608,0.2559600620931275,0.1237308479536044,4.898243573839431,0.8462616699345238,test
73183,9294.541158493756,0.12384135694562343,0.0005642545207154541,2.6521333016485107,0.32367213180449517,test
98297,11710.998741608515,0.24394715267875547,0.0017139678986682122,3.929438545124268,0.730874946841841,test
52076,6804.319929038846,0.0761845268704388,0.000247058067805272,0.9386293420676002,0.6855484111167109,test
90849,11763.024681460418,0.03065145018195453,0.47429820282192336,0.017275435748737453,0.9612005711583359,test
9501,1359.7456014632257,0.29351442210429457,0.0344659694119374,0.00026596138810055603,0.17742496654804019,test
18341,2944.973286034886,0.2591468437593055,0.003974170437011579,0.016754325723098564,0.1025296949838533,test
6518,849.0260757312789,0.21185219458503834,0.030987226467387836,0.0007453172811238496,0.8660685618726247,test
28769,3476.9496400822354,0.2554384800428229,0.22444602453083834,0.11687844655065746,0.903517644523163,test
47145,5665.352204045118,0.23976583723597328,0.000329548594276522,0.014838597530873854,0.5041579297930238,test
58795,6813.998336744443,0.2554190758053331,0.16507032130750793,3.7384210622649605,0.534149563817752,test
86803,10676.88941277783,0.21021936531649296,0.3660474384850829,0.0002812783821771334,0.3250876902694404,test
35613,5322.346067292743,0.16009291679107987,0.04130667944358433,0.0005802921366922249,0.32197323202422484,test
56920,7251.687690157051,0.18538408412683294,1.4736123714767926,0.001926102898643009,0.028766885875295987,test
65182,8325.153776644558,0.1551495357130945,0.000436081088227479,1.3120725912302997,0.24995545202933867,test
32867,4778.490064071058,0.09680783425359876,0.3362330109812979,0.2051601027028926,0.704272700510139,test
44506,5457.12878140136,0.12999870428642013,0.021148957446213694,0.0001966581924203219,0.644292201538507,test
20970,3818.465994715002,0.027913174424375617,1.0720309615967643,0.8495644603060919,0.07812432280882294,test
65784,7930.477483741629,0.16445628291245254,0.12978787016815388,1.514731305299551,0.43496887196301565,test
18568,2943.5129766369346,0.248090575180215,0.03387073038153992,0.3016519344531604,0.8091041686635375,test
20105,3654.3844443307526,0.035419953343735294,0.0006169292113029747,0.00013091087835599184,0.5683347625020791,test
14920,2034.423407957737,0.13722719435937397,1.2917876625533244,0.0026025958546054594,0.08680717453684182,test
47178,5935.59791216225,0.24056922706214734,0.00044950762926636284,0.32318118386739936,0.8208112895276255,test
10169,2249.842415207936,0.011092004634292824,0.0006897315801617614,0.2562271386026732,0.9215230307629927,test
53051,6805.3601111651515,0.11107194345942102,0.0001927802348390875,0.06776577455822935,0.18973183823021023,test
7763,1680.6893314616877,0.213394246924701,0.16529609242831697,0.19776035182214083,0.3234734483914508,test
79697,9470.512145201374,0.29039033360642624,0.04049526067321681,6.788941883197843,0.7732273609693989,test
26370,3276.3051874769867,0.19910207658399676,0.0020631462307440385,0.5764393686732354,0.020598789902003894,test
26936,3651.468545042311,0.19119647581204147,0.8556637069466769,0.0033754894594237076,0.6495719264173331,test
12308,1931.9871361469923,0.08036201112855697,0.004025561429700438,0.00030749911842342523,0.8509298252030686,test
68802,8679.772742207922,0.26918120456506295,0.27756240961350487,0.00031001550955440677,0.21669009138403642,test
5994,818.5347920952389,0.17267019038677595,1.7143497858674328,6.370551713511251,0.4078608457020396,test
95071,12492.343347227748,0.1831133019030261,0.0002210525455938166,0.3202805043283079,0.18912592376446627,test
18303,2132.8266093418747,0.24434720554914752,0.0024931411966120694,0.000175071179185545,0.3272114174576148,test
70379,9367.222274800008,0.017374984256684163,0.003756089636198682,0.9015917757132594,0.9158481229453374,test
34163,5356.522957901733,0.1529066608788047,0.0005824918369207288,0.25649683409978125,0.331033097505832,test
17247,2485.4239304464395,0.21731421030683634,0.0016412885544471708,0.019025479007220018,0.7883396746732272,test
16357,2266.319986031359,0.185152527383206,0.004823890789760022,0.07845530772418849,0.7695615543896158,test
11690,1969.1052460865408,0.04007827405493905,0.08309177902196294,9.668721106300646,0.08757669843271121,test
18739,2800.2396529489642,0.2554892774925317,0.26702725236525926,0.006920381093443005,0.9502795942672992,test
15600,2437.265612243186,0.15766050790238864,0.05110830052154111,0.0002303115319560735,0.07102022581026095,test
66010,8539.539680669253,0.18830261855758296,0.00017518458725025536,0.0009201457867574665,0.03643473354529179,test
39842,4926.317250383054,0.2746337323174235,0.6578427286425508,0.013243273042506666,0.22134582418554422,test
5246,1643.491963639402,0.1593965314927992,0.0018911174014038896,0.020754482262205748,0.6264510218038772,test
20752,3270.6875847491856,0.02342709432565378,0.12274660935684314,0.03420999725258057,0.24462495423705463,test
24006,3805.6548493629384,0.13157068744782585,0.00026409311641215294,0.00024191663829597533,0.6749821114724488,test
80261,11221.20223151506,0.018497886834121607,0.0012069176070671405,0.16066179670731665,0.10707369058757188,test
96265,11781.566705884587,0.2066246936888529,0.001628300813093003,0.2630638722278028,0.5544123667103058,test
11962,2898.653846840993,0.06013895901893633,1.8754380052871404,0.10676148172953959,0.23675032136469526,test
85877,11004.092190225014,0.17552045992921797,0.6028024966278539,0.43261633187389825,0.7794648120779984,test
26032,3534.1224425618284,0.20656961552334807,0.0002484882252179268,0.005480627086147209,0.22435808836812715,test
96141,11871.616754190989,0.19049267808944514,0.0002890306604557964,0.023090878321671643,0.14364237283216832,test
60185,7861.235166026968,0.023933504185990627,0.00037915075827288776,1.2410009119272738,0.5245716762439291,test
28128,3784.4583406266747,0.25434872112890483,0.00039758322767501195,0.002322477921608107,0.8819328357477366,test
20526,3840.6932100579897,0.02942885537451547,0.020375223400998278,0.001615769554323449,0.6306752855325265,test
52012,6651.168970743651,0.07688500816674608,0.00019991049733956577,0.0009643386118382445,0.22453882373219333,test
12924,2796.4967545828204,0.07459973808756763,1.8713107837866894,0.0023073106710251824,0.4637529370782659,test
9993,911.274727639156,0.2869014041740751,1.97887190702689,8.340605577374825,0.32229314495777983,test
53284,7649.507947565588,0.1139616113155352,0.0012502396134073809,3.068215326361824,0.40819686413881673,test
96381,11482.23797223194,0.20342454931430384,0.002163953617508479,1.532079083973045,0.14731848777348655,test
95764,12327.559123383524,0.18364477068813714,0.22597195331049777,0.16439761603339884,0.4911440754379309,test
5904,831.9541202412394,0.17526537568072356,1.2041147788230226,0.00016707223767147328,0.4946358292882591,test
6049,1353.5597419609066,0.20404161502403986,0.00013738433448382998,0.018850441388893194,0.9652603691795913,test
33511,4471.599239413347,0.10266425070172369,0.03559629443264542,0.0005313923869264177,0.13258487639585523,test
55804,7296.841655295759,0.17461575919935868,0.5898900821579411,0.00011951954107959325,0.4336422591296055,test
14730,2102.9376446038823,0.1308866959736713,0.1339050193601471,0.008294915547021787,0.046911062260145756,test
32173,4595.144498812145,0.09005948752525522,0.0005254613600857545,0.4708402442146419,0.3929377454132914,test
22960,3695.871481267415,0.07672412356434151,0.8540986663218278,0.20431656378641577,0.05566871080284712,test
2803,799.7521450628559,0.08872968593363602,0.6863693327477696,0.00021559079873464032,0.35903809437937256,test
92222,12235.940133582077,0.0809331983280895,0.000940164534936238,0.0020516319785483387,0.25242706349197214,test
33182,5090.995275029198,0.11858408459244718,0.0005392545145690734,1.6249094693105812,0.29255452780035585,test
24678,3295.392277519402,0.13074279537482533,0.07815918661559115,0.7963622254497733,0.8832042268284922,test
18799,1836.036641875277,0.2624991843548703,0.237567174269658,4.219000493792219,0.9361551869747777,test
31103,4535.231725011455,0.051534207175772125,0.0005367500753697154,0.0003124349348112346,0.32908905050855397,test
70049,9835.425987203535,0.02612966536375068,0.00014879835867786788,0.029729981367292012,0.9149072377363167,test
47282,5677.4413797943225,0.213830421873737,0.0015081615751370706,1.8915057178088195,0.21284823349971052,test
87248,11113.86954549304,0.217487297301118,0.001055145041129002,0.01242370170356864,0.8381607221985924,test
62391,8554.758774668095,0.09588272911889316,0.004089253066831342,7.7951835418267255,0.1622774879319524,test
97885,12507.121006619489,0.2207362971602152,0.4333040185800848,1.2234387302876482,0.53442901736201,test
62932,8349.477633552666,0.07339686963250491,1.9581329297268173,0.008682752429996938,0.22621900441541248,test
60295,8632.73356511098,0.028883378902940078,0.0014853820545203994,9.874220293845562,0.5996450966865488,test
15653,1920.0475094667534,0.17870633947967615,0.09450155779543776,0.0402365880221591,0.33045030566466616,test
56045,7167.343917506219,0.200661823839941,0.00015501527397342413,0.03054939496364254,0.5824561967033669,test
38232,4643.406820239579,0.2690761478946414,0.000775890322879755,0.0048972098639382036,0.28909302469052356,test
22528,4041.039510425042,0.0805301403363097,0.021005980961093608,0.0019428844534401905,0.815307347541116,test
93569,12466.33625663268,0.09839406761414132,0.034689081383250386,0.2550249336369031,0.9177885384932667,test
94210,12551.191893028235,0.13360061723246813,0.0014497717047513405,0.0008310612781017699,0.0690648367779288,test
19620,2227.545257778373,0.2811094381618068,0.08744342079160224,0.0012539203542263682,0.07943672683448577,test
88811,10943.29655222225,0.2475546943431468,0.4672334184170815,0.0005986375811599541,0.12850596542808324,test
16577,2933.7805454665886,0.1990944648450938,0.02306172608393383,0.344186265940681,0.7725813416151016,test
43895,6553.262860316445,0.11207931570938459,0.4419182258660155,6.6163006551043635,0.5232893717630284,test
99787,11927.067007816502,0.2999757658264804,0.24550577852517852,1.1165671280225464,0.7234025364266754,test
91082,12327.36731771359,0.0426281953246817,0.00018387340950349771,1.9971480838400377,0.273369842371621,test
20125,3314.0217837995633,0.019420250029660708,0.0005292503607524595,0.0026016246738635807,0.5889661549172809,test
31851,4550.84387054526,0.05040249183367472,0.541608249983775,0.05901327557971002,0.16952458488694488,test
57480,6967.144858983319,0.23343610471102327,0.006757445812001196,2.923468569619261,0.07955843745698332,test
48331,6269.884834185657,0.25607110661010024,0.0029505364730706535,0.006538864836354517,0.19256619650173493,test
17633,2538.549955582977,0.21540465749216606,0.04000481271916608,0.004179163630209673,0.38134177205517994,test
52269,7541.504634307007,0.07384465542964076,0.0013629232361985657,0.151517770170194,0.9357179252423756,test
77871,9607.472615506202,0.21472011859308845,0.317675037799915,0.6364271989951069,0.17652279204691554,test
51280,7093.869814785976,0.05227938989052207,0.0013389906706823282,1.7855819728552733,0.016035362656369668,test
15855,1882.8570826777245,0.1753358289706442,0.6293014462445756,0.07798664229916927,0.508931638690206,test
73321,9435.051316613322,0.11459617677078843,0.003954740869980775,0.00141515506551627,0.1788727190549748,test
98542,12259.780591200239,0.25342842611711763,0.016037891214324786,0.022197064726913095,0.20186679078757214,test
60456,8104.905489657178,0.02306901934657517,0.007286785349553677,0.05835527939631938,0.6154208237808321,test
61994,7905.128953835522,0.0511809794775761,1.7705325268273298,9.018085945855411,0.4609679015167819,test
14912,1948.6779884752518,0.13729895831779604,0.8823661247859835,0.0003698215839127065,0.251922407669238,test
79457,9035.889769175059,0.2869477758301888,0.005996331910179901,0.06764834083525599,0.7227130075194238,test
20161,3908.499054416878,0.03270668913363095,0.0006327289611372425,0.17093364349536988,0.19664698969489186,test
99188,11823.834799385035,0.29819701912552166,0.0005111656755237414,1.52632896015818,0.8421907547583518,test
77836,9599.55093835505,0.22621693307012142,0.5603212830092483,0.006629410660234665,0.693121156610382,test
13296,2507.2689251202337,0.12042718979383676,0.0017018110343041339,9.662231984408454,0.663381447498423,test
62017,8911.802457774294,0.08074855899033273,0.00014044720873632822,0.0006521200246257149,0.7059998898257055,test
16657,2384.8822876876175,0.2129136664845196,0.10086508937581606,0.07516075574658439,0.7179468745530707,test
66996,8003.327438505402,0.19549737512312565,1.3842479530706233,8.365695845811691,0.6672044929078307,test
98421,12156.723146526047,0.24732749673058724,0.008296632880730688,0.0022428849242350675,0.19586749692576355,test
6326,856.751534809876,0.19085039527345316,0.0037811309266749735,0.0020821946523852195,0.6572035745651569,test
8598,1046.1209896362939,0.2580023701460589,0.030327284480209334,6.915943459970918,0.8550877340306735,test
67845,8574.378919979883,0.24043158236407927,0.43730877733557283,0.023664919698638147,0.597325318419991,test
43882,6169.864344687916,0.11389727376582179,0.3618379164777398,1.482620119792055,0.23459605274809187,test
18533,2216.8909767480955,0.2677002405644991,0.036687914932966116,0.009936559022899943,0.3166601730790754,test
39921,5049.572002402028,0.2823675732658551,1.2186196176854267,0.0030231456915080037,0.1556059451512837,test
84167,10281.780516743525,0.1337341068528215,0.00029470604559894356,0.16113053395086505,0.7169137070405512,test
77920,9476.414690815367,0.23644586757207817,1.301022283319495,0.001097063890804208,0.0034984662643626147,test
5355,946.1307104098773,0.1705998767076269,0.004474731731386593,0.06659935371285103,0.5833310407800105,test
48114,5651.023317583666,0.2588487199033614,0.0006410640671964624,0.0008699600262708524,0.489323061032952,test
52591,6863.315709586928,0.08795428893387877,0.03049967748839083,9.053723533169046,0.1358253535085106,test
22079,3786.307739583259,0.09602708259179155,0.00017878594932784397,0.7384441979181706,0.9881069589215944,test
90790,12264.064130893934,0.021507155873523774,0.1523736291756042,5.7824105545784,0.011373275786124001,test
6325,1820.3294580535007,0.20934315398652706,0.003533054476514876,0.0024586258224689912,0.5993347872840603,test
18087,2662.0032255642227,0.24476285519391888,0.00024721181329125097,2.556007292058619,0.7997142247716021,test
28571,3479.826939961006,0.2636446406102808,0.014463083666550414,0.7617459184767337,0.12053773789718006,test
61650,8361.778183091245,0.05315379234567978,0.058612851172081246,0.0983256422637588,0.052067957266980755,test
36181,4310.2018635568475,0.1852671797542626,0.00037603425841569447,2.8281818433908716,0.17086792935064746,test
6477,853.3661443981663,0.2117002525489841,0.00636452971293716,0.5657389793058984,0.7495867353385594,test
63619,7972.28955642886,0.10934631653210238,0.07558193909918734,0.0008751031834661512,0.9338811005609537,test
76360,9518.167076534695,0.20078242765750764,0.00435718044499501,0.3149444161040884,0.007324677421958185,test
5277,1345.93219579881,0.173978321583637,0.001319836534842069,0.4736820929626794,0.7243734844684483,test
98167,12037.889138585455,0.2698871702280509,0.0004840817409023869,0.1757060071144435,0.768183626094904,test
71504,9840.749705463437,0.050572639375440265,0.026947418866924165,0.00017193554819881207,0.42011139586826307,test
29813,3392.6537370791475,0.28554339387593886,0.7198825453556279,0.0006508039649795294,0.33467700422479657,test
15178,2370.7481035817977,0.16096618071919522,0.0005264523640405483,0.937355002931821,0.8486753231387204,test
95352,11508.709779614866,0.17116901233008255,0.004333047231241787,0.03215067312692863,0.2921749404059916,test
88306,10276.165582729993,0.24460193336093827,0.0021176202991075714,0.0001754426895086399,0.6185571353237681,test
67509,7808.661713733979,0.2138737279658366,0.03253888746556211,0.00021046408366700922,0.9760518698312137,test
80851,10940.343073055219,0.03084231225897082,0.5369425642577981,0.08780888617943017,0.1983446692263553,test
19103,1914.9488140821577,0.27874505973377867,0.0006957209120291249,0.00023989958147601162,0.3221366766728053,test
78065,9961.734867495987,0.2576147879438101,0.00012867162820769202,0.31169471941629406,0.5945583310540866,test
83922,11021.59992823063,0.10367456526231827,1.0175144294670717,0.0030049865530157238,0.26082133672371627,test
36458,4758.528232345453,0.20079378020932573,0.012242068795827253,0.03440832517916571,0.8122800885659004,test
83200,10593.133426684748,0.10679881207995448,0.0010799151988789468,0.0001725873318991667,0.057198714405935394,test
52105,7723.730861087227,0.08281232410496518,0.00036106600186652495,0.00017594687133765373,0.5080426448272887,test
93881,12468.746408501056,0.11503413585290678,0.6682478876637679,1.2595554517200973,0.17719070830036202,test
90634,12241.654401389098,0.016389818444809738,0.06630204009436116,0.009526587748227577,0.4688128615194062,test
98404,12185.889593948858,0.25968796087310275,0.00709703173569724,0.00023475606937529015,0.4551311077296419,test
63166,8497.100823045092,0.1019229224067216,0.00045645298335634057,0.12309081044585019,0.6125396128819868,test
95958,11814.584112679857,0.15730749980524922,1.0094175369902614,0.09131225898309882,0.8038969455737079,test
8772,930.5748092591243,0.2638027372561599,0.11403494035761313,0.9183079978992754,0.28275253191440886,test
71406,9761.565372950541,0.06484736682495514,0.00811021777927262,0.000310034184775808,0.6051104841694995,test
70402,10029.497970780065,0.032635891948739885,0.011091419782166156,0.00014537363485086092,0.21388241272116057,test
61052,8235.643916225086,0.058140810458801775,0.00011779875751385385,0.06965131885187939,0.23734380912602193,test
76339,9606.336622175751,0.19779288336765366,0.003656481325120877,0.006348599739277403,0.9772688221613824,test
5868,692.5662957931382,0.18229168275590701,0.6769239031104257,0.315556315847434,0.813527546486308,test
87428,10584.90873920227,0.21610900013310846,0.008795900126069163,0.0019916507489300328,0.8792294777413767,test
73620,9420.2449221471,0.11515908216109617,0.056973467568854116,0.0022361601551366943,0.08951523909204251,test
71069,10112.820484297581,0.044708795919550036,0.00012304954644323378,0.1172119483534272,0.9671074317236447,test
948,1701.569816228614,0.03853084912074123,1.2573289646796388,0.022493085903085623,0.8605864901946823,test
75004,10056.766788722649,0.16766185053208046,0.0002468500330366723,0.00014460507608646795,0.4492909133305801,test
7016,924.6913707697565,0.22684461685383964,0.0001558260088622806,0.0009983138213973922,0.6154888010648756,test
72516,9520.528425673374,0.0924394661916583,0.03593719883628749,0.0003485843203384815,0.6424472815777086,test
91552,11445.548219377888,0.06378954542633888,0.016886506616314797,0.08373927307711806,0.24284400799998856,test
42969,6377.904268969625,0.08402658713844498,1.6759104010978172,0.28323536953050477,0.9058115166823861,test
80105,10293.985207956615,0.03153710683970115,0.00033836660589661434,0.00028924866219800344,0.5679969534248146,test
30864,4548.911241575268,0.032094731269435677,0.32711234106896814,0.11744982519878985,0.40409919974504427,test
78788,9699.953423327685,0.24298521281412566,0.2239754384960474,1.9517437376996034,0.808441093045284,test
89765,10706.050719746621,0.2718675015959266,0.10307296467223148,0.20898527397094113,0.5085482415691931,test
8128,1211.2293291073302,0.25499054894694295,0.0004588342286073999,0.0027631453795125454,0.8330418057201237,test
98486,11897.614235107258,0.24626782516996237,0.012721220487899688,1.097362762842578,0.6290448314116678,test
41604,5795.60713087099,0.06785114184630742,0.05093202991758323,0.00014315905537876068,0.4108215544680225,test
31888,5049.839858022253,0.04683377843776936,0.47798512403534343,2.685118198916531,0.8349334952991085,test
8415,1089.8650855504234,0.2574442538777097,0.007829554466038995,0.0009784560010151913,0.5158034815612474,test
40372,5677.320039610908,0.03144230474081107,0.00325530463203588,0.7865580912748822,0.2584871130268114,test
35129,4584.031851286609,0.1675503864864701,0.000620984009667414,0.0025992228552993235,0.9376406649127997,test
75021,9950.680106410653,0.16059996707735144,0.00016953903028711965,0.0019495670982171403,0.17182692695325258,test
78600,8990.565850060124,0.25253930947938974,0.052940344219990804,0.0002192102622837675,0.07758079050401188,test
64678,7833.16764437031,0.1267660449008711,0.06198414796255756,0.869503631695234,0.8826941122653547,test
87039,11015.65917135237,0.2140221618878443,0.0002542935701141633,0.0034465533506329808,0.9201097241649161,test
22991,3218.413217623794,0.07646171851139279,1.907110844980636,5.966898820091943,0.17487834514799883,test
80343,10241.540694738966,0.028146525770236498,0.002271777500755874,0.030640459915183008,0.36201787197505114,test
11461,2696.044420522023,0.061350269222002866,0.00996699771978148,0.15054662948721612,0.10897881038838515,test
69546,8093.425559868622,0.29230480783113066,0.021319840344802096,0.022416644021744835,0.7002464900705885,test
10067,2613.8157984077397,0.011225547563274164,0.0002437258099593847,0.17585903200668268,0.7464057040288811,test
6825,1524.5181395487862,0.19245361759313243,0.33309409131748335,0.0022221881378129017,0.5435157331972317,test
97173,11643.965989429913,0.23567970167726834,0.0004004176437635812,0.7734950931622644,0.3864446951030053,test
70790,10037.495485328025,0.02924785278991942,0.15827813404941554,9.822940915494044,0.08928255965257918,test
55203,7274.464203912392,0.17866645640931195,0.0015239103514374385,0.000214838287542609,0.3367476938660763,test
51751,7653.168372578297,0.0401494928487289,0.10269434357471251,0.04864850106190262,0.11574251789152984,test
39118,4701.281591639749,0.2986039295529768,0.0005998180388608726,0.0009805658917292031,0.8876445849568433,test
41368,5505.933336848649,0.049185174611318286,0.0028158476347093,0.28709083285974046,0.8476184842371164,test
43995,5679.828314080853,0.10683168899847655,1.833646230239858,4.3750722017131745,0.5439444533140121,test
98119,11923.934531571958,0.246711813100814,0.0006310793652062787,0.000549158602454953,0.939845402817573,test
71767,9638.689148501779,0.043954426367902345,0.12420397309045422,0.22048662969181598,0.7962515726354927,test
86702,10843.089577837598,0.1978395590414349,0.17290234437370403,0.00021968658896473557,0.29038635370835636,test
21771,3427.2820066259073,0.06393187537371221,0.26181700278338044,0.9106157260578336,0.11851326520163742,test
43284,5633.944577411646,0.10251171825447025,0.0016470024156136028,3.0298861197201257,0.4443379496279709,test
1049,1331.4200657639567,0.06278906727923612,0.00021775167760765843,0.026465515853964304,0.9203287346022933,test
17221,2392.2561918256133,0.21969714374843843,0.000961068380489488,0.0023116422330641934,0.14531681689500925,test
49625,6287.087211565752,0.2732651713289248,0.07779649112979045,0.0031380579599897393,0.5650821725667324,test
45712,5554.751021259989,0.1610934096890597,0.26766221533927526,0.0009407272966133267,0.25371629881712665,test
86720,10203.466232735322,0.20782815847594743,0.18039956461329443,0.0014846828296785307,0.09063476793637246,test
24595,3204.522375119109,0.14629155604999944,0.020278004479414715,4.723345485507171,0.590819567450089,test
38039,4265.17072536433,0.25153900728639117,0.00017289356557363347,0.003499047220922198,0.9238810389835608,test
69476,8289.81324397469,0.27918826988534146,0.010239724354933461,0.7464464418664549,0.6863517630436825,test
60618,8447.055628367505,0.03648155073448895,0.10240675304823066,0.0006006537998970475,0.8366209361254979,test
22080,3441.9639358390955,0.09312068599117566,0.0002499319267160614,1.0436136779624368,0.02281748602269486,test
74490,9184.76735809361,0.13952950618924687,0.012851342343783385,4.5483003358028675,0.01732394965547178,test
21883,3335.2345807239144,0.054161273188862644,0.382498847799812,1.491534146850564,0.33267772427918396,test
38927,5096.668714219093,0.26345429311620416,1.1518954918154702,0.0015016141235696828,0.7517548576201718,test
3996,1685.4648264406387,0.09943420134650413,1.2813631632542655,9.843207060748144,0.6315311359484336,test
25329,3262.124688003394,0.1748745985778304,0.003016813141298892,0.00240442003171482,0.9505169272228768,test
30849,4357.229291194751,0.017379127787465275,0.3645385703441038,0.02087805564273825,0.9489666137898845,test
56104,6670.183973044781,0.20337256718299543,0.000281926459643566,0.00016482482905728918,0.42779463382036426,test
68888,8930.97006224768,0.2470474652254163,0.6552619232924638,2.6069757518410466,0.865704324443961,test
70578,9497.810587975433,0.03529181748455564,0.03665014610693382,0.7029214734084569,0.8978721966643659,test
6903,905.0409009439006,0.19358212397635863,0.7972122372844349,0.00024062647777224724,0.32306410306447586,test
85791,10573.055369728267,0.18036969146417833,0.22423762093321653,7.559152142501363,0.1760929567797301,test
88158,10228.801684727547,0.25640022918623456,0.0005123993454544966,0.04455000492841763,0.852113864633164,test
26628,3242.081379517846,0.19822693963676827,0.09489782714007178,0.0028746028076397367,0.8857106879047,test
82924,11062.979342855564,0.08678869179405675,0.9648129549216278,0.0017101225324679338,0.4866664731060502,test
95816,12136.782897735062,0.17096060078072337,0.5000677364718977,0.0006021903886821549,0.697055462567202,test
17632,2008.1207700695056,0.2417380097852065,0.06174111267716571,0.006879488833314672,0.28546646825627675,test
